Aš klausiu tėčio, kas gi ten pas mus.	I phoned papa to find out who were you.
Jis atsako: tai mano kolegos archeologai iš Tomsko.	He said, archeologists from Tomsk.
Kaip įdomu išgauti iš žemės senas užmirštas paslaptis!	How interesting! You take from the earth treasures lost for centuries...
Patikrinimas atskleidė, kad Docento bendrininkų namuose šalmo nėra.	We've checked: there's no helmet at the addresses given by Docent's men.
Lieka paskutinė versija - koncertų salės rūbininkas Prochorovas.	There's only one lead left: Prokhorov, the cloakroom man.
O jūsų globotinius šiandien pat grąžinsim atgal.	- They'll be sent back to prison.
Nesuprantu. O jeigu rūbininkas atsiras, mūsų vėl gali prireikti.	But ifyour cloakroom man appears, you'll be needing us.
Linkiu, kad šiais naujais metais viskas jums būtų nauja.	A brand new year is beginning, and I hope that in this year everything will be brand new for you!
Bet kur, sako, surasiu ir gerklę perrėšiu.	He said he'd find us, and he'd bleed us, too.
Sako, Raibajam skustuvu per gerklę čikšt, ir sudie.	Look what they say he did to Pockface! Took his razor and "swish"! - Curtains!
Pas jus atėjo Senelis Šaltis, jis atnešė jums dovanų!	And he's brought you some presents.
O kol kas ir kalėjime pravers.	They'll be useful in prison.
Aš - ne prokuroras, kad su tavim širdingai kalbėčiausi.	You sound like a headshrinker in a courtroom.
Mes slėpsim, o jis pro skylutę žiūrės?	- We'll hide the thing and he'll peek. Why would I peek?
O aš tau nasrus perplėšiu, nenaudėli!	I'll clobber you! I'm going to bash your face in!
Docente, o tu kada nors buvai mažas?	- Docent, were you ever a little boy?
Atleiskit, daktare, kad jus be reikalo sutrukdėm.	Sorry, doctor, your ambulance came for nothing.
Duokit jam valerijono, šiltos arbatos ir lai pamiega.	Just give him some sedative, hot tea and let him sleep.
Įdomu, kokia bjaurybė tam sutraukėlei pripliurpė apie Sutrauką?	I'd like to know who was the lousy skunk that tipped off Raspy's kids about him?
Nugvelbė bendrus pinigus ir taksistui kaltę suvertė....	Steals our bread and tries to pin it on a hack driver!
Jums po 40 m., didžiuma gyvenimo nugyventa.	You're over 40 years old, half ofyour lives is past now.
Jūs kaip norit, o aš einu į miliciją.	Do anything you like, but I go to the police.
Taip ir kęsit jį iki mirties?	Are you going to put up with him till you're both dead?
Gana, nusibodai su ta savo sloga.	Squash it! Who gives a damn about your cold?
- Už šalmą mums laiką sutrumpintų.	Ifwe turn that helmet in, our sentence might be reduced.
- Kada jis tave vertė nerti?	- When did he make you do that?
Palauk, ką jis tada apie žuvį sakė?	Wait a minute. What did he say about fishing?
- Jis eketėj šalmą paslėpė, štai kas!	He put the helmet in that ice hole!
Žioplys! Nors raštelį būtum palikęs, kai koreisi.	You could've left a note when you hanged yourself!
Ji vaikščiojo į kiną su juo.	She went to the movies with him.
Jie vertė ją gerti viskį, o paskui bandė išžaginti.	They made her drink whiskey and then they tried to take advantage of her.
Ji priešinosi. Ji išsaugojo savo garbę.	She resisted, she kept her honour.
Todėl jie mušė ją, kaip kokį gyvulį.	So they beat her like an animal.
Aš nuėjau į policiją, kaip doras amerikietis.	I went to the police, like a good American.
Tie du vaikinai gavo stoti prieš teismą.	These two boys were brought to trial.
Teisėjas nuteisė juos trejiems metams kalėjimo, bet tik lygtinai.	The judge sentenced them to three years in prison, but suspended the sentence.
Jie buvo paleisti tą pačią dieną.	They went free that very day!
Tie du niekšai išsišiepę žiūrėjo į mane.	Those two bastards, they smiled at me.
Nors mano žmona yra tavo vienturčio vaiko krikštamotė.	Even though my wife is godmother to your only child.
Tau nereikėjo tokio draugo, kaip aš.	You didn't need a friend like me.
Ir dar prašai to su nepagarba.	But you don't ask with respect.
Tu net nemanai manęs vadinti Krikštatėviu.	You don't even think to call me Godfather.
Padaryk, kad jie kentėtų. Kentėtų, kaip kenčia mano dukra.	Let them suffer, then, as she suffers.
Mes ne galvažudžiai, nesvarbu, ką tas laidotojas kalba.	We're not murderers, in spite of what this undertaker says.
Jei čia būtų kieno nors kito vestuvės...	If this were somebody else's wedding...
Donai Korleone, aš pagerbtas ir dėkingas, kad mane pakvietėt.	Don Corleone, I'm honoured and grateful that you have invited me.
Palaukit, kol pamatysit vestuvinį tortą, kurį iškepiau jūsų dukrai!	Wait till you see the wedding cake I made for your daughter!
- Kam aš turėčiau pavesti šį reikalą?	- Who should I give this job to?
Pavesk tai Žydų Kongresmenui iš kitos apygardos.	Give it to a Jew Congressman in another district.
Jis ne sąraše, bet Lukas Brazis nori tave pamatyti.	He's not on the list, but Luca Brasi wants to see you.
Tegul jų pirmas vaikas būna berniukas.	May their first child be a masculine child.
Tas vyras ten, kalbasi pats su savimi.	That man over there is talking to himself.
Kodėl tavo brolis turi kitokį vardą?	Why does your brother have a different name?
Jis neturėjo namų, tad mano tėvas jį priimė vidun.	He had no home, so my father took him in.
Ir aš tikiuosi, kad jų pirmas vaikas bus berniukas.	And I hope that their first child will be a masculine child.
Jis sukorė visą kelią iš Kalifornijos.	He came all the way from California.
- Jis tikriausiai vėl turi problemų.	- He's probably in trouble again.
Mano tėvas nuėjo pas tą orkestro vadovą.	My father went to see this bandleader.
Pasakyk jam, kad ateitų į kabinetą.	Tell him to come to the office.
Pagrindinis herojus yra visai kaip aš.	The main character is a guy just like me.
krikštatėvi, aš nežinau, ką man daryti.	Godfather, I don't know what to do.
Ką man daryti?" Kas per nesąmonė?	What can I do?" What is that nonsense?
Jau vėlu, jie pradeda filmuoti jau po savaitės.	It's too late, they start shooting in a week.
- Greitai, kai tik atpjaus tortą.	- Soon, after they cut the cake.
Ar duoti tavo žentui, ką nors svarbaus?	Do we give your son-in-law something important?
- Mes turėsime su juo susitikti kitą savaitę.	- We'll have to see him next week.
- Kai tu grįši iš Kalifornijos.	- When you come back from California.
- Kada aš vykstu į Kaliforniją?	- When am I going to California? - Tonight.
- Reikia daugiau šviesos ant tos arkos.	- You need a little more heat on that arc.
O kokią paslaugą jūsų draugas padarys ponui Volcui?	And what favour would your friend grant Mr Woltz?
Jis gali padaryti, kad jūsų kompanijoj baigtųsi neramumai.	He could make your future union problems disappear.
Džonis Fonteinas niekada negaus to filmo!	Johnny Fontane will never get that movie!
Man nusispjauti, kiek italiūkščių mafijos galvažudžių išlįs iš pašalių!	No matter how many Dago Guinea greaseballs come out of the woodwork!
- Tu pats sau ieškai bėdos!	- I'm going to make trouble for you!
Ir dar, aš labai žaviuosi jūsų filmais.	By the way, I admire your pictures very much.
- Aš naudoju jo vardą, tik kai labai reikia.	- I only use his name when necessary.
Jūs vertinat grožį, ar ne taip?	You do appreciate beauty, don't you?
Bet aš neleisiu jo į lenktynes.	I'm not going to race him, though.
Tos paslaugos aš tau negaliu suteikti.	This favour I can't give him.
Džonis Fonteinas niekad negaus to filmo.	Johnny Fontane never gets that movie.
Tikiuosi jūsų automobilis galės mane nuvežti į oro uostą.	Maybe your car can take me to the airport.
Ponas Korleonė nori kuo greičiau išgirsti blogas naujienas.	Mr Corleone insists on hearing bad news immediately.
- Nesi per daug pavargęs, ar ne, Tomai?	- You're not too tired, are you, Tom?
Jis turi laukus Turkijoj, kur augina aguonas.	He has fields in Turkey, where they grow poppy.
Sicilijoj jis turi gamyklas paversti jas į heroiną.	In Sicily he has plants to process them into heroin.
Jam reikia grynųjų, jam reikia apsaugos nuo policijos.	He needs cash, he needs protection from the police.
Jie turi ten būti dėl svarios priežasties.	They have to be in it for something.
Jis žinomas, kaip narkotikų biznio galva.	He's known as a top narcotics man.
Narkotikuose daugiau šlamančių, nei kur nors kitur.	There's more money in narcotics than anything else.
Tai koks bus tavo atsakymas, tėtuk?	What's your answer going to be, Pop?
Man reikia žmogaus, kuris turi galingų draugų.	I need a man who has powerful friends.
- Kokia dalis atiteks mano šeimai?	- What is the interest for my family?
Pirmaisiais metais jūsų dalis bus trys, keturi milijonai dolerių.	In the first year your end should be three, four million dollars.
O kokia yra Tataljų šeimos dalis?	And what is the interest for the Tattaglia family?
Aš jais pasirūpinsiu iš savo dalies.	I'll take care of them, out of my share.
Tiesa, aš turiu daug draugų teisėsaugoje.	It's true, I have a lot of friends in politics.
Man nerūpi, kuo pragyvenimui verčiasi žmogus.	It doesn't make any difference to me what a man does for a living.
Jei jūs rūpinatės saugumu, Tataljos jį garantuoja.	If you're worried about security, the Tattaglias will guarantee it.
Senjore Solocai, mano "ne" yra galutinis.	Signor Sollozzo, my no is final.
Leiskite palinkėti sėkmės jūsų naujajame versle.	I wish to congratulate you on your new business.
Žinau, kad jūs susitvarkysite, ir sėkmės.	I know you'll do well, and good luck.
Tavo smegenys suminkštėjo nuo tų žaidimų su ta mergina.	Your brain is going soft from playing with that girl.
Daugiau niekam, išskyrus šeimą, neišduok, ką tu galvoji.	Never tell anybody outside the family what you're thinking again.
Ir pranešk Lukui Braziui, kad ateitų.	And tell Luca Brasi to come in.
Aš truputį nerimauju dėl to Soloco.	I'm a little worried about this Sollozzo fellow.
- Ko tu norėtumei Kalėdoms? - Tik tavęs.	- What do you want for Christmas?
- Pasakyk Poliui, kad atvarytų mašiną.	- Tell Paulie to get the car.
Tu kalbėjaisi su Tataljų šeima... taip?	You have been talking to the Tattaglia family...right?
Manau jūs ir aš galime padaryti stambų biznį.	I think you and I can do business.
Man reikia galingo žmogaus, kaip jūs.	I need someone strong like you.
Girdėjau jūs nesate patenkintas Korleonių šeima.	I heard you are not happy with the Corleone family.
- Fredi, einu nupirksiu vaisių. - Gerai, tėvuk.	- Fredo, I'm going to buy some fruit.
Ar aš tau labiau patikčiau, jei aš būčiau vienuolė?	Would you like me better if I were a nun?
- O ką, jei aš būčiau Ingrida Bergman?	- What if I were Ingrid Bergman?
Ne, tu man labiau nepatiktum, jei būtum Ingrida Bergman.	No, I wouldn't like you better if you were Ingrid Bergman. What's the matter?
- Ar Tomas tau nesakė, kad skambinau?	- Didn't Tom tell you I called?
Yra daugiau žinių apie tavo senį.	There's more news about your old man.
- Jis sirgo tris, keturis kartus.	- Only three, four times.
Atvesk jį į mano tėvo namus tuoj pat.	Bring him to my father's house right now.
Keletas mūsų žmonių atvyks į namus.	I'm going to have a couple of our people come over to the house.
Po kelių valandų jis bus paleistas su mūsų pasiūlymu.	In three hours he'll be released with our proposition.
Neprarask to puikaus savo charakterio, Soni.	Don't lose that famous temper of yours, Sonny.
Soniui be galo parūpo mano sandėris, ar ne?	Sonny was hot for my deal, wasn't he?
- Aišku, tokia bus jo pirmoji reakcija.	- That will be his first reaction, sure.
Todėl tu turi jam įkrėsti proto.	So you have to talk sense into him.
Prieš dešimt metų aš nebūčiau galėjęs jo užversti.	Ten years ago, could I have gotten to him?
Bet net Sonis negalėtų sustabdyti Luko Brazio.	But even Sonny won't be able to call off Luca Brasi.
Man nepatinka smurtas, Tomai, aš biznio žmogus.	I don't like violence, Tom. I'm a businessman.
Nepasisekė man, nepasiseks ir tau, jei nesutvarkysi to reikalo.	That's bad luck for me, and bad luck for you if you don't make that deal.
Jei Lukas parsiduos, mes turėsime daug bėdos.	If Luca sold out, we're in a lot of trouble.
- Ar kas nors susisiekė su Luku?	- Has anyone been in touch with Luca?
- Lukas niekad nenakvoja su mergše visą naktį.	- Luca never sleeps over with a broad.
Jei tavo tėvas mirs tu padarysi sandėrį.	If your father dies you make the deal.
- Poli, liepiau tau pasilikti vietoje.	- Paulie, I told you to stay put.
- Vyras prie vartų turi paketą.	- The guy at the gates has a package.
- Užsirašyk tai pirmuoju numeriu savo sąraše.	- Make that the first thing on your list.
Sukiojimasis namuose prie telefono būtų didelė pagalba.	Hanging around the house on the phone would be a big help.
Tai reiškia, kad Lukas Brazis miega su žuvim.	It means Luca Brasi sleeps with the fishes.
